artist,url_type,url
13,discogs,https://www.discogs.com/artist/1259729-Hesus-Attor
14,facebook,https://www.facebook.com/HITCH-32576087379/
14,lastfm,http://www.last.fm/music/Hitch
14,discogs,https://www.discogs.com/artist/449700-Hitch
15,facebook,https://www.facebook.com/iamdisease/
15,lastfm,http://www.last.fm/music/IAMDISEASE
15,bandcamp,https://iamdisease.bandcamp.com
15,discogs,https://www.discogs.com/artist/2064745-Iamdisease
16,facebook,https://www.facebook.com/IN-SANE-SLO-57132636062/?fref=ts
16,lastfm,http://www.last.fm/music/In-Sane
16,discogs,https://www.discogs.com/artist/1645934-In-Sane-2
17,facebook,https://www.facebook.com/kleemarkleemar
17,lastfm,http://www.last.fm/music/Kleemar
17,bandcamp,https://kleemar.bandcamp.com
17,discogs,https://www.discogs.com/artist/244432-Kleemar
18,lastfm,http://www.last.fm/music/Lunar
18,discogs,https://www.discogs.com/artist/182382-Lunar-4
19,facebook,https://www.facebook.com/masinkoZG/
19,lastfm,http://www.last.fm/music/Ma_inko
19,bandcamp,http://masinko.net/
19,discogs,https://www.discogs.com/artist/2145265-Ma_inko
20,lastfm,http://www.last.fm/music/Nikki+Louder
20,facebook,https://www.facebook.com/Nikki-Louder-61342577710/
20,discogs,https://www.discogs.com/artist/1777425-Nikki-Louder
20,bandcamp,https://nikkilouder.bandcamp.com/
21,facebook,https://www.facebook.com/Psycho-Path-9219197539/?fref=ts
21,lastfm,http://www.last.fm/music/Psycho-Path
21,discogs,https://www.discogs.com/artist/737696-Psycho-Path
22,lastfm,http://www.last.fm/music/Repetitor
22,bandcamp,https://repetitor.bandcamp.com/
22,twitter,https://twitter.com/repetitor_bg
22,facebook,https://www.facebook.com/repetitorbgd/
22,instagram,https://www.instagram.com/repetitor_bgd/
22,discogs,https://www.discogs.com/artist/1271681-Repetitor
23,lastfm,http://www.last.fm/music/Senata+Fox
23,discogs,https://www.discogs.com/artist/1259476-Senata-Fox
24,facebook,https://www.facebook.com/wearestorms
24,lastfm,http://www.last.fm/music/Storms
24,bandcamp,https://storms.bandcamp.com/
24,discogs,https://www.discogs.com/artist/698200-Storms
25,facebook,https://www.facebook.com/TRUSband/?fref=ts
25,lastfm,http://www.last.fm/music/TRUS!
25,bandcamp,https://trus-trus.bandcamp.com/
25,discogs,https://www.discogs.com/artist/3046892-Trus!
26,facebook,https://www.facebook.com/Vlasta.Popic.vz
26,twitter,https://twitter.com/popivz
26,lastfm,http://www.last.fm/music/Vlasta+Popi%C4%87
26,bandcamp,https://vlastapopic.bandcamp.com/
26,discogs,https://www.discogs.com/artist/2636883-Vlasta-Popi%C4%87
27,facebook,https://www.facebook.com/Vuneny/?fref=ts
27,lastfm,http://www.last.fm/music/Vuneny
27,discogs,https://www.discogs.com/artist/1045935-Vuneny
28,website,http://www.werefoxband.com
28,facebook,https://www.facebook.com/werefoxmusic
28,twitter,https://twitter.com/werefoxband
28,instagram,https://www.instagram.com/werefox/
28,lastfm,http://www.last.fm/music/Werefox
28,bandcamp,https://werefoxband.bandcamp.com/
28,discogs,https://www.discogs.com/artist/4863562-Werefox
29,lastfm,http://www.last.fm/music/Xaxaxa
29,bandcamp,https://xaxaxa.bandcamp.com/
29,discogs,https://www.discogs.com/artist/3058936-Xaxaxa
